property_token,bootstrap_nprops_1,bootstrap_nprops_2,bootstrap_nprops_3,bootstrap_nprops_4,bootstrap_nprops_5,bootstrap_nprops_10,bootstrap_nprops_20,avg_nchem,avg_pos,avg_neg,holdout_nprops_1,holdout_nprops_20
2494,0.9804,0.9761,0.9832,0.9801,0.9797,0.9823,0.9806,102.3143,19.9143,82.4,0.9775,0.9848
2573,0.9545,0.9111,0.9111,0.9139,0.8892,,,101.96,19.08,82.88,0.9353,0.8879
2636,0.9552,0.9275,0.9223,0.9282,0.9241,0.9257,0.9251,101.7714,19.9429,81.8286,0.947,0.9067
2631,0.7524,0.6949,0.6807,0.6968,0.6944,0.6903,0.695,101.7143,19.9429,81.7714,0.683,0.7092
2497,0.9544,0.923,0.9337,0.9288,0.9234,0.9283,0.9288,101.5714,20.9429,80.6286,0.9279,0.9331
2486,0.9391,0.9158,0.9153,0.9146,0.9197,0.9089,0.9031,101.5714,24.8286,76.7429,0.904,0.9116
2626,0.9142,0.9005,0.9063,0.8876,0.8972,0.8913,0.905,101.5714,19.9714,81.6,0.8906,0.9024
2608,0.7564,0.7388,0.7573,0.7455,0.763,0.7636,0.7544,101.5143,17.9714,83.5429,0.752,0.7127
2538,0.8732,0.8648,0.8652,0.8576,0.8656,0.8559,0.8608,101.2857,19.0,82.2857,0.8858,0.8943
2583,0.8654,0.864,0.8679,0.8678,0.8625,0.8678,0.879,100.7429,20.0,80.7429,0.876,0.8618
2649,0.8815,0.8517,0.8704,0.8534,0.8489,0.8517,0.8576,100.6857,18.4571,82.2286,0.8531,0.825
2630,0.7263,0.7091,0.7136,0.7162,0.7173,0.7026,0.7187,100.6286,19.8571,80.7714,0.6962,0.6665
2644,0.8752,0.857,0.8663,0.8608,0.8554,0.856,0.8568,100.6,19.8857,80.7143,0.8738,0.8891
2641,0.6771,0.6553,0.6256,0.6515,0.6322,0.6504,0.6651,100.4857,19.8571,80.6286,0.6574,0.662
2574,0.9754,0.945,0.9372,0.9346,0.9288,,,100.4,17.72,82.68,0.9831,0.9309
2584,0.9071,0.8894,0.8818,0.8772,0.8894,0.878,0.8744,100.4,19.9143,80.4857,0.9135,0.8763
2498,0.9702,0.9519,0.9596,0.9541,0.9563,0.9571,0.961,100.4,24.0,76.4,0.958,0.9477
2496,0.9757,0.9534,0.9462,0.9464,0.9508,0.9556,0.9531,100.3143,28.8571,71.4571,0.9353,0.9573
2491,0.8355,,,,,,,100.0,20.0,80.0,0.7979,
2661,0.5204,0.5536,0.5547,0.5545,0.5488,0.5591,0.5616,99.7143,19.9714,79.7429,0.5358,0.5577
2509,0.964,0.9563,0.955,0.9562,0.9559,0.9574,0.9558,99.6857,37.9429,61.7429,0.9479,0.9536
2511,0.9658,0.9483,0.9476,0.9479,0.9516,0.9498,0.9497,99.4571,49.7714,49.6857,0.9456,0.9507
2513,0.9748,0.9521,0.9546,0.955,0.9547,0.9528,0.951,99.3429,29.8857,69.4571,0.953,0.9761
2646,0.8609,0.8484,0.8468,0.8539,0.8546,0.852,0.8433,98.7714,19.9714,78.8,0.8487,0.8514
2639,0.9455,0.8864,0.8964,0.8886,0.8906,0.886,0.8858,98.7429,20.0,78.7429,0.892,0.926
2521,0.9861,0.9577,0.957,0.9573,0.9556,0.9482,0.947,98.4571,27.8286,70.6286,0.9675,0.9562
2527,0.9731,0.9652,0.964,0.963,0.9491,,,98.04,18.52,79.52,0.9638,0.9885
2520,0.9678,,,,,,,98.0,78.0,20.0,0.9627,
2499,0.9504,0.9053,0.9171,0.9362,0.9522,0.9951,,97.8333,81.5833,16.25,0.8871,0.9021
2502,0.9396,0.9044,0.9122,0.9396,0.9578,0.992,,97.8182,80.9545,16.8636,0.9012,0.8702
2529,0.5144,0.5063,0.4579,0.4261,0.3882,,,96.88,16.52,80.36,0.4891,0.5257
2640,0.9579,0.9292,0.9289,0.9262,0.9273,0.9253,0.9177,96.6857,19.9429,76.7429,0.9731,0.9269
2523,0.967,0.9527,0.94,0.9389,0.9472,,,96.68,17.64,79.04,0.9227,0.964
2642,0.9801,0.9517,0.949,0.9527,0.9503,0.9485,0.9582,96.6286,19.9429,76.6857,0.9606,0.949
2763,0.6505,0.6189,0.6298,0.6295,0.6218,0.639,0.6314,96.4,19.7714,76.6286,0.6351,0.6
2598,0.9987,0.993,0.9951,0.9956,0.9956,,,95.88,18.48,77.4,1.0,0.9898
2637,0.9129,0.9011,0.8915,0.8914,0.8938,0.8959,0.8953,95.7714,19.9714,75.8,0.922,0.8938
2544,0.993,0.9878,0.9882,0.99,0.9882,0.9892,0.9893,95.6,28.5429,67.0571,0.9799,0.9909
2557,0.7769,0.7311,0.6953,0.6284,0.5527,,,95.2727,16.1818,79.0909,0.8105,0.7729
2532,0.5106,0.4758,0.4572,0.4185,0.3682,,,95.0833,16.9167,78.1667,0.5458,0.5155
2613,0.9107,,,,,,,95.0,75.0,20.0,0.8999,
2645,0.9296,0.9127,0.9154,0.9212,0.9088,0.9267,0.9226,94.7143,19.9714,74.7429,0.9178,0.9007
2761,0.8679,0.8377,0.8477,0.8487,0.8365,0.8531,0.8535,94.4286,19.8571,74.5714,0.8615,0.8541
2736,0.6994,0.7244,0.733,0.7247,0.7428,0.7248,0.7317,94.4,19.8286,74.5714,0.7252,0.6944
2713,0.7603,0.7351,0.7073,0.7169,0.7196,0.7051,0.7309,93.5143,19.2857,74.2286,0.7366,0.7475
2504,0.6915,0.8495,0.8768,0.8709,0.8799,,,92.7143,74.4286,18.2857,0.7142,
2638,0.8893,0.8799,0.8659,0.8735,0.869,0.8768,0.8774,92.7143,19.9143,72.8,0.9067,0.9112
2695,0.8222,0.792,0.8098,0.7916,0.7965,0.7988,0.806,92.6857,19.5714,73.1143,0.831,0.8095
2585,0.9164,0.9141,0.9097,0.9187,0.9171,0.9162,0.9147,92.6286,22.9714,69.6571,0.8967,0.9051
2716,0.9539,0.9417,0.9424,0.9372,0.9353,0.9373,0.9287,92.3143,19.7714,72.5429,0.9446,0.9151
2550,0.8401,,,,,,,91.8,33.8,58.0,0.8352,
2553,0.9963,0.9905,0.9892,0.9899,0.9893,0.9911,0.989,91.7714,27.7143,64.0571,0.9873,0.9838
2635,0.9068,0.8865,0.8924,0.8979,0.8937,0.8832,0.8761,91.7429,19.9714,71.7714,0.9005,0.8941
2756,0.9407,0.9202,0.9236,0.9165,0.9144,0.9207,0.9329,91.2,19.5429,71.6571,0.9241,0.9102
2746,0.938,0.9287,0.9306,0.9339,0.9241,0.9342,0.9445,91.1143,19.6286,71.4857,0.9138,0.9353
2597,0.8639,,,,,,,91.0,43.0,48.0,0.8544,
2754,0.979,0.9655,0.966,0.9624,0.9663,0.9638,0.9688,91.0,19.8,71.2,0.9767,0.9697
2558,0.8913,,,,,,,91.0,20.0,71.0,0.8507,
2539,0.8792,,,,,,,90.8,20.0,70.8,0.8487,
2789,0.8735,0.7904,0.7976,0.8049,0.7892,0.7967,0.7877,90.7429,19.9429,70.8,0.7913,0.8237
2737,0.8366,0.8565,0.853,0.8567,0.8414,0.8315,0.8435,90.6571,19.8571,70.8,0.8747,0.8466
2729,0.9416,0.9326,0.936,0.9313,0.9286,0.9403,0.9429,90.4286,19.7143,70.7143,0.9686,0.9713
2702,0.8723,0.8248,0.8218,0.8248,0.8399,0.8367,0.8451,90.1714,19.8857,70.2857,0.8685,0.8036
2709,0.9555,0.9492,0.9481,0.9498,0.9429,0.9501,0.9501,90.1429,19.8571,70.2857,0.9237,0.9275
2705,0.8453,0.8516,0.8363,0.8377,0.8523,0.8379,0.8377,90.0857,19.8,70.2857,0.8506,0.8467
2790,0.8663,,,,,,,90.0,20.0,70.0,0.8908,
2519,0.8982,,,,,,,90.0,39.0,51.0,0.9005,
2753,0.9036,0.8911,0.89,0.8925,0.8938,0.891,0.9129,89.8857,19.8571,70.0286,0.8439,0.8452
2564,0.8377,,,,,,,89.8,20.0,69.8,0.8351,
2634,0.9221,0.8942,0.8952,0.8976,0.901,0.8925,0.8933,89.7429,19.9429,69.8,0.9206,0.8739
2731,0.9461,0.9451,0.943,0.9401,0.94,0.9368,0.9494,89.7143,19.7429,69.9714,0.9291,0.9533
2759,0.9351,0.939,0.9247,0.9157,0.9203,0.9267,0.9345,89.2857,19.7429,69.5429,0.9202,0.9124
2724,0.8944,0.8884,0.8854,0.889,0.885,0.887,0.8752,89.1714,19.8857,69.2857,0.8438,0.8973
2734,0.9744,0.9615,0.9578,0.9564,0.9618,0.9595,0.9596,89.0,19.8857,69.1143,0.9519,0.9739
2501,0.9051,,,,,,,89.0,37.0,52.0,0.9106,
2880,0.8884,,,,,,,89.0,20.0,69.0,0.8467,
2524,0.9307,,,,,,,89.0,44.0,45.0,0.907,
2699,0.962,0.9466,0.9418,0.9494,0.944,0.9427,0.9356,88.9143,19.7429,69.1714,0.9534,0.9363
2518,0.8589,0.816,0.8256,0.8603,0.8967,0.9863,,88.8696,72.1304,16.7391,0.8511,0.8282
2643,0.9185,0.892,0.9004,0.8908,0.8951,0.8842,0.8882,88.8286,20.0,68.8286,0.9038,0.8704
2515,0.9247,,,,,,,88.8,20.0,68.8,0.9017,
2560,0.6299,0.5302,0.531,0.4624,0.4651,,,88.68,17.36,71.32,0.6439,0.5534
2571,0.9735,,,,,,,88.6,55.6,33.0,0.9688,
2507,0.9313,0.9397,0.9205,0.9193,0.9164,0.9937,,88.5769,15.0385,73.5385,0.8697,0.9481
2778,0.9028,0.9003,0.9065,0.9005,0.9079,0.9148,0.9068,88.4286,19.8,68.6286,0.9231,0.9149
2741,0.9497,0.9314,0.9351,0.9346,0.9369,0.9352,0.9405,88.2,19.8571,68.3429,0.9247,0.9282
2723,0.8552,0.816,0.8202,0.8281,0.826,0.8325,0.829,88.2,19.9429,68.2571,0.8144,0.8262
2719,0.9786,0.9634,0.9554,0.9596,0.9555,0.959,0.9596,88.0,19.6286,68.3714,0.9658,0.9511
2526,0.9715,,,,,,,88.0,32.0,56.0,0.9703,
2549,0.8501,,,,,,,87.8,20.0,67.8,0.8413,
2783,0.951,0.921,0.927,0.9214,0.9253,0.9256,0.9556,87.6286,19.4286,68.2,0.9312,0.911
2615,0.9978,0.9892,0.9889,0.9887,0.9894,0.9897,0.9894,87.5429,23.6,63.9429,0.9891,0.9939
2751,0.8927,0.8635,0.8615,0.8515,0.8561,0.8621,0.8678,87.4,19.8571,67.5429,0.8335,0.9241
2701,0.9271,0.9239,0.9157,0.9163,0.9161,0.9077,0.9204,87.3429,19.7714,67.5714,0.9187,0.9155
2617,0.9905,0.974,0.9766,0.9803,0.9781,0.9773,0.9783,87.0571,29.8857,57.1714,0.9836,0.9812
2728,0.9374,0.9192,0.9262,0.9218,0.9285,0.9189,0.9227,87.0571,19.7714,67.2857,0.9216,0.9179
2786,0.9452,0.9467,0.9508,0.9422,0.9466,0.9466,0.9399,87.0286,19.8286,67.2,0.9453,0.9144
2793,0.9049,0.9808,,,,,,87.0,18.5,68.5,0.8519,
2859,0.9212,,,,,,,87.0,20.0,67.0,0.8834,
2717,0.9372,0.919,0.923,0.9311,0.9191,0.9247,0.9351,86.9143,19.8,67.1143,0.9201,0.9175
2799,0.8085,,,,,,,86.8,19.8,67.0,0.8296,
2660,0.911,0.8926,0.885,0.8929,0.8909,0.8928,0.8918,86.7714,29.0,57.7714,0.8955,0.888
2711,0.9274,0.9203,0.9149,0.9249,0.9215,0.9172,0.9162,86.7714,19.7143,67.0571,0.9218,0.8966
2658,0.9588,0.9432,0.9395,0.9428,0.9496,0.9433,0.9564,86.7143,33.9714,52.7429,0.9648,0.9644
2659,0.9432,0.9397,0.9344,0.9358,0.9369,0.9393,0.9387,86.6857,34.9143,51.7714,0.9192,0.9412
2707,0.8856,0.8904,0.8895,0.8883,0.895,0.8954,0.8809,86.5143,19.8571,66.6571,0.8878,0.8919
2712,0.8901,0.8836,0.8793,0.8816,0.8697,0.8835,0.877,86.3429,19.6,66.7429,0.9252,0.8894
2522,0.7033,0.6823,0.6798,0.6747,0.7112,,,86.2857,16.3333,69.9524,0.6222,0.7024
2625,0.9944,0.9863,0.9861,0.9864,0.9866,0.987,0.9835,86.0,23.0571,62.9429,0.9937,0.984
2601,0.9142,,,,,,,86.0,56.0,30.0,0.9051,
2578,0.8739,,,,,,,86.0,20.0,66.0,0.8359,
2559,0.8744,,,,,,,86.0,20.0,66.0,0.8614,
2706,0.9411,0.9163,0.93,0.9202,0.9236,0.9154,0.9199,85.9714,19.8571,66.1143,0.9518,0.934
2745,0.9169,0.9162,0.9081,0.912,0.9144,0.9184,0.9095,85.8286,19.8,66.0286,0.9055,0.9185
2674,0.8108,0.7173,0.7008,0.704,0.692,0.6525,0.6462,85.8235,17.1765,68.6471,0.6755,0.7493
2777,0.9529,0.9305,0.943,0.9414,0.9466,0.9413,0.9374,85.7714,19.8857,65.8857,0.9539,0.9159
2764,0.9547,0.9225,0.9434,0.9255,0.9216,0.9218,0.9338,85.6857,19.8,65.8857,0.9228,0.9315
2720,0.8256,0.7986,0.7985,0.8062,0.7951,0.8069,0.8054,85.6,19.7714,65.8286,0.7569,0.8315
2733,0.9095,0.8844,0.8749,0.8756,0.8838,0.8747,0.8732,85.4,19.7429,65.6571,0.8762,0.8641
2740,0.9594,0.9198,0.9222,0.9178,0.9233,0.9254,0.9225,85.3429,19.8,65.5429,0.9451,0.9299
2782,0.9636,0.959,0.9597,0.9567,0.9539,0.959,0.9638,85.1714,19.8857,65.2857,0.9645,0.9719
2743,0.929,0.9359,0.9333,0.9312,0.9337,0.9383,0.9392,85.1714,19.6286,65.5429,0.9444,0.9422
2483,0.8365,0.8246,0.8286,0.8473,0.8829,0.9858,,85.16,59.0,26.16,0.8206,0.8283
2834,0.906,,,,,,,85.0,20.0,65.0,0.8642,
2561,0.7644,0.7244,0.7157,0.6875,0.7157,,,85.0,16.9545,68.0455,0.7513,0.7308
2752,0.9832,0.9662,0.9622,0.9692,0.972,0.9712,0.9807,84.6286,19.7429,64.8857,0.9767,0.9864
2493,0.819,0.818,0.8302,0.843,0.8855,0.9609,,84.52,51.92,32.6,0.8307,0.839
2482,0.8619,0.8655,0.8824,0.8826,0.9022,0.9722,,84.52,59.44,25.08,0.8211,0.8433
2715,0.8999,0.8774,0.8772,0.8802,0.8866,0.8862,0.8805,84.5143,19.8571,64.6571,0.8834,0.883
2806,0.9315,0.8944,0.9223,0.9364,0.9601,0.9962,,84.5,68.1667,16.3333,0.8804,0.825
2708,0.9068,0.8968,0.8768,0.8749,0.8786,0.8822,0.8795,84.3143,19.7143,64.6,0.8933,0.8655
2805,0.9326,0.9004,0.9139,0.9331,0.9662,0.98,,84.3,68.15,16.15,0.9011,0.8513
2537,0.5032,0.4754,0.4462,0.4124,0.4164,0.4263,0.3942,84.2,14.8667,69.3333,0.4991,0.4528
2776,0.94,0.9119,0.9234,0.9312,0.9185,0.9293,0.934,84.1143,19.7429,64.3714,0.9172,0.902
2556,0.9097,,,,,,,84.0,26.0,58.0,0.903,
2704,0.9529,0.9249,0.9368,0.93,0.9301,0.9307,0.9482,84.0,19.8571,64.1429,0.956,0.9318
2675,0.8921,,,,,,,83.8,63.8,20.0,0.8558,
2567,0.8706,,,,,,,83.6,50.6,33.0,0.8646,
2766,0.9647,0.9298,0.9405,0.9357,0.9376,0.9359,0.9331,83.5714,19.9429,63.6286,0.9821,0.9169
2755,0.9438,0.9111,0.9065,0.9049,0.9142,0.9139,0.9059,83.5143,19.7143,63.8,0.9027,0.9244
2722,0.9425,0.9049,0.8988,0.9043,0.8908,0.9153,0.9127,83.4857,19.8571,63.6286,0.8853,0.9261
2543,0.7828,0.6441,0.6487,0.6297,0.5783,,,83.4,17.56,65.84,0.7018,0.7634
2648,0.8851,,,,,,,83.4,19.6,63.8,0.8495,
2714,0.9421,0.9263,0.9233,0.9244,0.924,0.9159,0.9164,83.0,19.8857,63.1143,0.9358,0.9372
2647,0.887,1.0,,,,,,83.0,30.0,53.0,0.8897,
2897,0.9156,,,,,,,83.0,20.0,63.0,0.9272,
2842,0.8165,,,,,,,83.0,20.0,63.0,0.7857,
2735,0.9712,0.9381,0.9462,0.9371,0.9378,0.9314,0.9348,82.7143,19.9143,62.8,0.9372,0.9551
2492,0.8411,0.8406,0.8502,0.8697,0.9064,1.0,,82.68,50.64,32.04,0.8086,0.8344
2687,0.9018,0.8717,0.8892,0.8868,0.8865,0.8903,0.8935,82.6286,27.7714,54.8571,0.8911,0.8999
2700,0.9789,0.9732,0.964,0.9597,0.9627,0.9614,0.9683,82.6,19.8286,62.7714,0.9665,0.9596
2703,0.9596,0.95,0.9479,0.9483,0.953,0.9518,0.9566,82.4571,19.8571,62.6,0.949,0.9447
2487,0.7194,0.7129,0.7182,0.7606,0.8139,,,82.28,52.8,29.48,0.7239,0.738
2548,0.9391,0.9305,0.9252,0.9126,0.915,0.9208,1.0,82.1071,40.5357,41.5714,0.9231,0.9103
2697,0.9797,0.9603,0.9569,0.9576,0.9579,0.9569,0.9685,82.0571,19.7143,62.3429,0.9477,0.9567
2587,0.7709,0.9384,0.9578,,,,,82.0,61.8333,20.1667,0.7869,
2772,0.8314,0.7597,0.764,0.7549,0.7413,,,81.8,18.68,63.12,0.7867,0.7743
2895,0.9041,0.8715,0.857,0.8498,0.8627,0.8619,0.8634,81.6857,19.9429,61.7429,0.8752,0.8363
2769,0.7814,0.6992,0.7082,0.6865,0.6687,,,81.64,18.2,63.44,0.7628,0.6848
2623,0.8924,0.8506,0.8532,0.8429,0.829,0.913,,81.6154,16.5,65.1154,0.808,0.873
2545,0.8086,0.8163,0.8301,0.833,0.855,,,81.6,29.88,51.72,0.8002,0.8044
2749,0.9404,0.9398,0.9381,0.9375,0.9322,0.9273,0.9353,81.5714,19.8,61.7714,0.9248,0.9302
2739,0.9772,0.9605,0.9515,0.9553,0.9555,0.9603,0.9528,81.2,19.7143,61.4857,0.9725,0.9435
2591,0.9173,0.867,0.8692,0.8668,0.88,,,81.1818,16.5909,64.5909,0.8836,0.839
2540,0.7739,0.6792,0.6628,0.651,0.6132,,,81.1739,16.913,64.2609,0.7489,0.7477
2624,0.9551,,,,,,,81.0,20.0,61.0,0.9414,
2664,0.8261,,,,,,,81.0,58.0,23.0,0.808,
2798,0.9107,,,,,,,81.0,20.0,61.0,0.9109,
2794,0.9174,,,,,,,81.0,61.0,20.0,0.9002,
2721,0.9445,0.9367,0.9355,0.9408,0.9329,0.9354,0.9361,80.8571,28.8,52.0571,0.9314,0.9479
2514,0.8171,0.8016,0.7895,0.7796,0.7895,,,80.76,18.2,62.56,0.8005,0.8482
2785,0.9549,0.9321,0.9277,0.9328,0.9342,0.9378,0.933,80.7429,21.8571,58.8857,0.9632,0.9434
2600,0.5856,0.5605,0.5115,0.4983,,,,80.7222,16.3333,64.3889,0.5589,0.5801
3011,0.9747,0.9585,0.961,0.9595,0.959,0.957,0.9598,80.6857,19.7429,60.9429,0.9788,0.9513
3017,0.9811,0.9448,0.9532,0.9426,0.9445,0.9459,0.9326,80.6857,19.7143,60.9714,0.9508,0.9345
3009,0.9691,0.9538,0.9556,0.9509,0.955,0.9601,0.9672,80.6857,19.8,60.8857,0.9593,0.9324
2773,0.9664,0.9419,0.9423,0.9498,0.9461,0.9452,0.9503,80.6857,19.8,60.8857,0.9578,0.9436
2732,0.9498,0.9495,0.9463,0.9423,0.9485,0.9464,0.9442,80.6857,20.8571,59.8286,0.9383,0.9444
3002,0.9912,0.9723,0.9688,0.9734,0.9702,0.9757,0.9771,80.6571,19.7143,60.9429,0.983,0.9802
2725,0.9722,0.947,0.9493,0.9443,0.9408,0.9523,0.9398,80.6286,19.8,60.8286,0.9659,0.9638
2566,0.714,0.7052,0.7117,0.7424,0.8037,0.952,,80.6,52.72,27.88,0.7149,0.7071
2774,0.9801,0.97,0.9686,0.9724,0.9706,0.9643,0.9717,80.5714,20.8,59.7714,0.9874,0.9402
2744,0.9762,0.9677,0.9706,0.9687,0.9658,0.9686,0.9688,80.5714,29.8857,50.6857,0.9808,0.9765
2536,0.6272,0.635,0.6402,0.6551,0.7103,,,80.56,33.64,46.92,0.6218,0.6497
2738,0.9716,0.9433,0.9488,0.9552,0.9472,0.9526,0.9588,80.5429,20.8,59.7429,0.9729,0.9377
2575,0.813,0.7625,0.7292,0.7002,0.6813,,,80.4783,16.0,64.4783,0.6638,0.6929
2757,0.9292,0.9144,0.9151,0.914,0.917,0.9212,0.9181,80.4571,21.6571,58.8,0.9017,0.9113
2742,0.946,0.9219,0.9244,0.9163,0.9253,0.9329,0.9269,80.4286,19.6286,60.8,0.9239,0.8993
2698,0.9559,0.9363,0.9381,0.9448,0.9374,0.9463,0.9454,80.3714,19.8286,60.5429,0.9462,0.9408
2748,0.9579,0.9334,0.9358,0.938,0.927,0.9276,0.9324,80.3714,21.7714,58.6,0.9554,0.9442
2747,0.9552,0.9488,0.9484,0.9463,0.9452,0.9475,0.9525,80.3429,19.9143,60.4286,0.9413,0.9708
2750,0.9456,0.9412,0.9363,0.9383,0.9447,0.9453,0.9512,80.2857,23.8857,56.4,0.9694,0.9416
2718,0.9272,0.9084,0.9187,0.9168,0.912,0.9185,0.9159,80.2857,20.9143,59.3714,0.9413,0.9231
2710,0.9535,0.9457,0.9489,0.9434,0.9434,0.9402,0.9414,80.2571,19.7143,60.5429,0.9381,0.9685
2784,0.9657,0.9461,0.9443,0.9449,0.9487,0.9445,0.9585,80.2571,21.7143,58.5429,0.9454,0.9379
2758,0.9669,0.9609,0.9523,0.9543,0.9569,0.9521,0.9543,80.1143,27.7143,52.4,0.9658,0.9474
2775,0.7739,0.7041,0.6994,0.6943,0.6911,,,80.08,18.16,61.92,0.7711,0.7818
2726,0.9611,0.9468,0.9424,0.9449,0.9466,0.9419,0.9458,80.0286,19.9143,60.1143,0.9659,0.9523
2671,0.9363,,,,,,,80.0,38.0,42.0,0.932,
2768,0.8143,,,,,,,80.0,20.0,60.0,0.8004,
3062,0.89,0.9782,0.9932,,,,,80.0,60.0,20.0,0.8571,0.8409
2779,0.9467,0.9319,0.9301,0.9325,0.9361,0.937,0.9347,79.9429,31.3429,48.6,0.9478,0.9299
2760,0.9383,0.9265,0.92,0.9286,0.9188,0.9173,0.9144,79.9429,19.8571,60.0857,0.9058,0.916
3025,0.9101,0.8748,0.864,0.8551,0.8642,0.8641,0.8625,79.8857,19.7714,60.1143,0.9078,0.8679
2781,0.9692,0.96,0.9593,0.962,0.961,0.9594,0.9535,79.8571,21.6571,58.2,0.9651,0.9726
2547,0.6209,0.6103,0.5702,0.5145,0.4561,,,79.8421,15.2105,64.6316,0.6248,0.5783
2696,0.9656,0.9535,0.9485,0.9482,0.947,0.9491,0.9541,79.8286,21.8,58.0286,0.9545,0.9409
2791,0.945,,,,,,,79.8,22.0,57.8,0.9355,
2765,0.9253,0.9278,0.9136,0.9188,0.9199,0.9239,0.9276,79.8,19.7143,60.0857,0.8984,0.906
2570,0.9393,,,,,,,79.8,22.0,57.8,0.9414,
2616,0.9305,,,,,,,79.8,34.0,45.8,0.8998,
2762,0.9386,0.9211,0.9294,0.9207,0.9219,0.9175,0.9322,79.7714,22.8571,56.9143,0.9023,0.9307
3027,0.9021,0.8511,0.8703,0.8605,0.8611,0.8733,0.8532,79.7429,19.6857,60.0571,0.8802,0.8939
2569,0.8322,0.8253,0.8164,0.8394,0.8692,0.9674,,79.6,51.76,27.84,0.8181,0.7862
2780,0.9774,0.9634,0.9606,0.96,0.9586,0.9642,0.9745,79.4857,21.8857,57.6,0.977,0.9703
2849,0.8701,0.8213,0.8069,0.8444,0.9028,0.9952,,79.375,62.25,17.125,0.8094,0.7806
2667,0.8846,,,,,,,79.0,27.0,52.0,0.8707,
2602,0.8021,,,,,,,79.0,32.0,47.0,0.7984,
2730,0.9494,0.9255,0.9203,0.9134,0.9266,0.9096,0.9235,78.9714,20.6,58.3714,0.8881,0.9235
3043,0.8778,0.8488,0.8399,0.8523,0.8437,0.8624,0.8459,78.9714,19.5143,59.4571,0.8564,0.8304
2809,0.6533,0.5376,0.5552,0.5695,0.5328,0.5567,,78.92,19.12,59.8,0.6366,0.6196
2489,0.711,0.7271,0.7441,0.7946,0.8442,,,78.72,51.28,27.44,0.6938,0.7161
3058,0.9923,0.9898,0.9906,0.9915,0.9936,0.9914,0.9911,78.6857,19.7143,58.9714,0.9855,0.99
3037,0.893,0.8813,0.8734,0.8828,0.8744,0.8782,0.8735,78.6286,19.8,58.8286,0.8336,0.9034
3012,0.9534,0.9281,0.9292,0.932,0.9239,0.9367,0.9286,78.6286,19.7143,58.9143,0.9457,0.9111
2727,0.9318,0.9257,0.922,0.9195,0.9275,0.9251,0.9307,78.6286,20.8571,57.7714,0.9163,0.9157
2656,0.8321,0.7951,0.8074,0.8021,0.8111,0.684,,78.32,18.68,59.64,0.804,0.8255
2554,0.7327,0.7165,0.7248,0.7463,0.7986,,,78.16,41.48,36.68,0.7078,0.7315
2619,0.8284,0.7932,0.8681,0.9315,0.9332,,,78.1333,62.0,16.1333,0.8339,0.8003
2593,0.6933,0.6634,0.6979,0.7475,0.822,,,78.12,62.2,15.92,0.6464,0.6446
3055,0.9931,0.9938,0.9946,0.9936,0.9931,0.9945,0.9953,78.1143,19.7429,58.3714,1.0,1.0
2568,0.8441,0.8259,0.8376,0.8534,0.883,0.9871,,78.04,49.76,28.28,0.8323,0.8234
2546,0.9167,,,,,,,78.0,35.0,43.0,0.912,
2788,0.8577,,,,,,,78.0,43.0,35.0,0.8392,
2893,0.8971,0.8582,0.865,0.8635,0.863,0.8715,0.8687,77.8571,19.9429,57.9143,0.8968,0.8742
3064,0.9914,0.9884,0.9858,0.9903,0.9865,0.9904,0.9916,77.6857,19.5429,58.1429,0.9845,0.9801
3070,0.9887,0.9852,0.9857,0.9875,0.9879,0.9869,0.9886,77.6571,19.9143,57.7429,0.9849,0.987
